2026-07-11 12:27:42 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-13 12:00:40 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8248, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:40 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_923ad5b230; falling back to heuristics.
2026-07-13 12:00:41 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8257, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:41 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_19c92fdb92; falling back to heuristics.
2026-07-13 12:00:41 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8257, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:41 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_8aab78f01b; falling back to heuristics.
2026-07-13 12:00:41 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8306, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:41 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_4fdc9f7957; falling back to heuristics.
2026-07-13 12:00:41 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8365, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:41 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_8140b09660; falling back to heuristics.
2026-07-13 12:00:41 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8422, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:41 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_c5ecf86ea6; falling back to heuristics.
2026-07-13 12:00:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8256, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:42 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_ebdacb246f; falling back to heuristics.
2026-07-13 12:00:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8383, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:42 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_adb0426178; falling back to heuristics.
2026-07-13 12:00:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8482, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:42 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_e98a91c075; falling back to heuristics.
2026-07-13 12:00:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8368, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:42 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_4a208ec4a4; falling back to heuristics.
2026-07-13 12:00:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8316, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:42 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_f9ba27279e; falling back to heuristics.
2026-07-13 12:00:42 | INFO     | graphrag.normalization.entities | Normalized 33 raw entity mentions into 19 unique canonical entities.
2026-07-13 12:00:43 | INFO     | graphrag.graph.builder    | Graph build complete: {'nodes': 123, 'edges': 665}
2026-07-13 12:00:54 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-13 12:00:55 | INFO     | graphrag.vector.faiss_store | Added 31 chunks to vector store (total: 171).
2026-07-13 12:02:31 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-13 12:02:31 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_8d704adbde.
2026-07-13 12:02:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8290, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:42 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2d1ee72cc1; falling back to heuristics.
2026-07-13 12:02:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8292, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:42 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_5e22b99271; falling back to heuristics.
2026-07-13 12:02:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8256, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:42 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_caf5549569; falling back to heuristics.
2026-07-13 12:02:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8325, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:42 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_91afe2d13f; falling back to heuristics.
2026-07-13 12:02:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8420, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:42 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_537a35bda9; falling back to heuristics.
2026-07-13 12:02:43 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8462, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:43 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2b232749b6; falling back to heuristics.
2026-07-13 12:02:43 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8254, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:43 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ef1155aebb; falling back to heuristics.
2026-07-13 12:02:43 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8343, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:43 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_03157f1d97; falling back to heuristics.
2026-07-13 12:02:43 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8382, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:43 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_da7a1371e1; falling back to heuristics.
2026-07-13 12:02:44 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8408, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:44 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_54b4240b9f; falling back to heuristics.
2026-07-13 12:02:44 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8281, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:44 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_70156fbca4; falling back to heuristics.
2026-07-13 12:02:44 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8236, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:44 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_56abc37729; falling back to heuristics.
2026-07-13 12:02:44 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8403, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:44 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_44c398fbbb; falling back to heuristics.
2026-07-13 12:02:44 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8266, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:44 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_481f8a2461; falling back to heuristics.
2026-07-13 12:02:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8389, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_17d6184fec; falling back to heuristics.
2026-07-13 12:02:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8301, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ce69236ba7; falling back to heuristics.
2026-07-13 12:02:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8474, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_f9259769f4; falling back to heuristics.
2026-07-13 12:02:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8234, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_05e209bda4; falling back to heuristics.
2026-07-13 12:02:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8382, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_f24989cfcf; falling back to heuristics.
2026-07-13 12:02:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8247, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_03b109f023; falling back to heuristics.
2026-07-13 12:02:46 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8262, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:46 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_79c3ba1b98; falling back to heuristics.
2026-07-13 12:02:46 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8398, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:46 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_f1f2071bde; falling back to heuristics.
2026-07-13 12:02:46 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8362, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:46 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_4e8ea5e025; falling back to heuristics.
2026-07-13 12:02:46 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8380, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:46 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_d126231efc; falling back to heuristics.
2026-07-13 12:02:47 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8239, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:47 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_72ee10b8a0; falling back to heuristics.
2026-07-13 12:02:47 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8300, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:47 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_cbf0f85d8a; falling back to heuristics.
2026-07-13 12:02:47 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8255, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:47 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_318a830bcd; falling back to heuristics.
2026-07-13 12:02:47 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8274, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:47 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_25aef33ea7; falling back to heuristics.
2026-07-13 12:02:47 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8248, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:47 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_bdbd6abbd5; falling back to heuristics.
2026-07-13 12:02:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8257, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:48 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_1b72497d5c; falling back to heuristics.
2026-07-13 12:02:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8257, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:48 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_cb4187733d; falling back to heuristics.
2026-07-13 12:02:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8306, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:48 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_5e22b99271; falling back to heuristics.
2026-07-13 12:02:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8365, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:48 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_03157f1d97; falling back to heuristics.
2026-07-13 12:02:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8422, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:48 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_54b4240b9f; falling back to heuristics.
2026-07-13 12:02:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8256, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:48 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_481f8a2461; falling back to heuristics.
2026-07-13 12:02:49 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8383, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:49 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_17d6184fec; falling back to heuristics.
